run_name,lr,seed,epoch,component,probe,train_acc,test_acc,k_main,threshold_mode,threshold_value
final_lr005_seed0,0.05,0,7,main,logistic_regression,0.90082,0.8634,213,singular_mass,0.8
final_lr005_seed0,0.05,0,7,residual,logistic_regression,0.22278,0.2065,213,singular_mass,0.8
final_lr005_seed0,0.05,0,8,full,logistic_regression,0.92598,0.8675,211,singular_mass,0.8
final_lr005_seed0,0.05,0,8,main,logistic_regression,0.91078,0.8717,211,singular_mass,0.8
final_lr005_seed0,0.05,0,8,residual,logistic_regression,0.22776,0.2053,211,singular_mass,0.8
final_lr005_seed0,0.05,0,9,full,logistic_regression,0.92898,0.8675,204,singular_mass,0.8
final_lr005_seed0,0.05,0,9,main,logistic_regression,0.91402,0.8722,204,singular_mass,0.8
final_lr005_seed0,0.05,0,9,residual,logistic_regression,0.23658,0.2192,204,singular_mass,0.8
final_lr005_seed0,0.05,0,10,full,logistic_regression,0.93896,0.8785,199,singular_mass,0.8
final_lr005_seed0,0.05,0,10,main,logistic_regression,0.92344,0.8824,199,singular_mass,0.8
final_lr005_seed0,0.05,0,10,residual,logistic_regression,0.2369,0.2221,199,singular_mass,0.8
final_lr005_seed0,0.05,0,11,full,logistic_regression,0.93938,0.8742,197,singular_mass,0.8
final_lr005_seed0,0.05,0,11,main,logistic_regression,0.9235,0.8783,197,singular_mass,0.8
final_lr005_seed0,0.05,0,11,residual,logistic_regression,0.24632,0.2296,197,singular_mass,0.8
final_lr005_seed0,0.05,0,12,full,logistic_regression,0.95276,0.8842,191,singular_mass,0.8
final_lr005_seed0,0.05,0,12,main,logistic_regression,0.93592,0.8918,191,singular_mass,0.8
final_lr005_seed0,0.05,0,12,residual,logistic_regression,0.2547,0.2405,191,singular_mass,0.8
final_lr005_seed0,0.05,0,13,full,logistic_regression,0.94782,0.8786,178,singular_mass,0.8
final_lr005_seed0,0.05,0,13,main,logistic_regression,0.92998,0.8869,178,singular_mass,0.8
final_lr005_seed0,0.05,0,13,residual,logistic_regression,0.26792,0.2445,178,singular_mass,0.8
final_lr005_seed0,0.05,0,14,full,logistic_regression,0.95632,0.8877,177,singular_mass,0.8
final_lr005_seed0,0.05,0,14,main,logistic_regression,0.93968,0.895,177,singular_mass,0.8
final_lr005_seed0,0.05,0,14,residual,logistic_regression,0.27372,0.251,177,singular_mass,0.8
final_lr005_seed0,0.05,0,15,full,logistic_regression,0.9555,0.8827,178,singular_mass,0.8
final_lr005_seed0,0.05,0,15,main,logistic_regression,0.93862,0.8887,178,singular_mass,0.8
final_lr005_seed0,0.05,0,15,residual,logistic_regression,0.26646,0.2437,178,singular_mass,0.8
final_lr005_seed0,0.05,0,16,full,logistic_regression,0.95636,0.8828,170,singular_mass,0.8
final_lr005_seed0,0.05,0,16,main,logistic_regression,0.93844,0.8912,170,singular_mass,0.8
final_lr005_seed0,0.05,0,16,residual,logistic_regression,0.29028,0.269,170,singular_mass,0.8
final_lr005_seed0,0.05,0,17,full,logistic_regression,0.96264,0.8933,164,singular_mass,0.8
final_lr005_seed0,0.05,0,17,main,logistic_regression,0.94532,0.8981,164,singular_mass,0.8
final_lr005_seed0,0.05,0,17,residual,logistic_regression,0.29474,0.2672,164,singular_mass,0.8
final_lr005_seed0,0.05,0,18,full,logistic_regression,0.96302,0.8875,159,singular_mass,0.8
final_lr005_seed0,0.05,0,18,main,logistic_regression,0.94462,0.8944,159,singular_mass,0.8
final_lr005_seed0,0.05,0,18,residual,logistic_regression,0.29848,0.2763,159,singular_mass,0.8
final_lr005_seed0,0.05,0,19,full,logistic_regression,0.96526,0.888,156,singular_mass,0.8
final_lr005_seed0,0.05,0,19,main,logistic_regression,0.94616,0.8981,156,singular_mass,0.8
final_lr005_seed0,0.05,0,19,residual,logistic_regression,0.30378,0.2814,156,singular_mass,0.8
final_lr005_seed0,0.05,0,20,full,logistic_regression,0.96204,0.8912,150,singular_mass,0.8
final_lr005_seed0,0.05,0,20,main,logistic_regression,0.942,0.8951,150,singular_mass,0.8
final_lr005_seed0,0.05,0,20,residual,logistic_regression,0.30416,0.2816,150,singular_mass,0.8
final_lr005_seed0,0.05,0,22,full,logistic_regression,0.96744,0.8911,141,singular_mass,0.8
final_lr005_seed0,0.05,0,22,main,logistic_regression,0.947,0.9006,141,singular_mass,0.8
final_lr005_seed0,0.05,0,22,residual,logistic_regression,0.33216,0.3064,141,singular_mass,0.8
final_lr005_seed0,0.05,0,24,full,logistic_regression,0.97154,0.8967,132,singular_mass,0.8
final_lr005_seed0,0.05,0,24,main,logistic_regression,0.95116,0.9024,132,singular_mass,0.8
final_lr005_seed0,0.05,0,24,residual,logistic_regression,0.3438,0.3155,132,singular_mass,0.8
final_lr005_seed0,0.05,0,26,full,logistic_regression,0.97158,0.894,129,singular_mass,0.8
final_lr005_seed0,0.05,0,26,main,logistic_regression,0.95092,0.9022,129,singular_mass,0.8
final_lr005_seed0,0.05,0,26,residual,logistic_regression,0.3501,0.3286,129,singular_mass,0.8
final_lr005_seed0,0.05,0,28,full,logistic_regression,0.9782,0.8954,123,singular_mass,0.8
final_lr005_seed0,0.05,0,28,main,logistic_regression,0.95752,0.9066,123,singular_mass,0.8
final_lr005_seed0,0.05,0,28,residual,logistic_regression,0.3573,0.3307,123,singular_mass,0.8
final_lr005_seed0,0.05,0,30,full,logistic_regression,0.97862,0.9003,115,singular_mass,0.8
final_lr005_seed0,0.05,0,30,main,logistic_regression,0.95922,0.91,115,singular_mass,0.8
final_lr005_seed0,0.05,0,30,residual,logistic_regression,0.37286,0.3409,115,singular_mass,0.8
final_lr005_seed0,0.05,0,35,full,logistic_regression,0.97908,0.9023,108,singular_mass,0.8
final_lr005_seed0,0.05,0,35,main,logistic_regression,0.9573,0.9082,108,singular_mass,0.8
final_lr005_seed0,0.05,0,35,residual,logistic_regression,0.39472,0.3595,108,singular_mass,0.8
final_lr005_seed0,0.05,0,40,full,logistic_regression,0.98288,0.8998,105,singular_mass,0.8
final_lr005_seed0,0.05,0,40,main,logistic_regression,0.96078,0.9094,105,singular_mass,0.8
final_lr005_seed0,0.05,0,40,residual,logistic_regression,0.391,0.3635,105,singular_mass,0.8
final_lr005_seed0,0.05,0,45,full,logistic_regression,0.98348,0.9005,102,singular_mass,0.8
final_lr005_seed0,0.05,0,45,main,logistic_regression,0.96054,0.9083,102,singular_mass,0.8
final_lr005_seed0,0.05,0,45,residual,logistic_regression,0.37366,0.3479,102,singular_mass,0.8
final_lr005_seed0,0.05,0,50,full,logistic_regression,0.98946,0.9024,100,singular_mass,0.8
final_lr005_seed0,0.05,0,50,main,logistic_regression,0.96716,0.9143,100,singular_mass,0.8
final_lr005_seed0,0.05,0,50,residual,logistic_regression,0.40286,0.3686,100,singular_mass,0.8
final_lr005_seed0,0.05,0,60,full,logistic_regression,0.99394,0.9047,98,singular_mass,0.8
final_lr005_seed0,0.05,0,60,main,logistic_regression,0.972,0.9134,98,singular_mass,0.8
final_lr005_seed0,0.05,0,60,residual,logistic_regression,0.37224,0.3384,98,singular_mass,0.8
final_lr005_seed0,0.05,0,70,full,logistic_regression,0.99276,0.9032,96,singular_mass,0.8
final_lr005_seed0,0.05,0,70,main,logistic_regression,0.97108,0.9133,96,singular_mass,0.8
final_lr005_seed0,0.05,0,70,residual,logistic_regression,0.37272,0.3446,96,singular_mass,0.8
final_lr005_seed0,0.05,0,80,full,logistic_regression,0.99636,0.9118,92,singular_mass,0.8
final_lr005_seed0,0.05,0,80,main,logistic_regression,0.97748,0.9188,92,singular_mass,0.8
final_lr005_seed0,0.05,0,80,residual,logistic_regression,0.36476,0.3233,92,singular_mass,0.8
final_lr005_seed0,0.05,0,90,full,logistic_regression,0.99676,0.912,87,singular_mass,0.8
final_lr005_seed0,0.05,0,90,main,logistic_regression,0.97966,0.9171,87,singular_mass,0.8
final_lr005_seed0,0.05,0,90,residual,logistic_regression,0.3803,0.3346,87,singular_mass,0.8
final_lr005_seed0,0.05,0,100,full,logistic_regression,0.99938,0.9217,82,singular_mass,0.8
final_lr005_seed0,0.05,0,100,main,logistic_regression,0.98714,0.9261,82,singular_mass,0.8
final_lr005_seed0,0.05,0,100,residual,logistic_regression,0.37786,0.3351,82,singular_mass,0.8
final_lr005_seed0,0.05,0,110,full,logistic_regression,0.9992,0.9183,77,singular_mass,0.8
final_lr005_seed0,0.05,0,110,main,logistic_regression,0.98782,0.9247,77,singular_mass,0.8
final_lr005_seed0,0.05,0,110,residual,logistic_regression,0.39308,0.3521,77,singular_mass,0.8
final_lr005_seed0,0.05,0,120,full,logistic_regression,1.0,0.9305,71,singular_mass,0.8
final_lr005_seed0,0.05,0,120,main,logistic_regression,0.99308,0.9293,71,singular_mass,0.8
final_lr005_seed0,0.05,0,120,residual,logistic_regression,0.37868,0.3399,71,singular_mass,0.8
final_lr005_seed0,0.05,0,130,full,logistic_regression,0.99996,0.9274,68,singular_mass,0.8
final_lr005_seed0,0.05,0,130,main,logistic_regression,0.99396,0.9293,68,singular_mass,0.8
final_lr005_seed0,0.05,0,130,residual,logistic_regression,0.3616,0.3267,68,singular_mass,0.8
final_lr005_seed0,0.05,0,140,full,logistic_regression,1.0,0.9373,61,singular_mass,0.8
final_lr005_seed0,0.05,0,140,main,logistic_regression,0.99714,0.9374,61,singular_mass,0.8
final_lr005_seed0,0.05,0,140,residual,logistic_regression,0.34282,0.3006,61,singular_mass,0.8
final_lr005_seed0,0.05,0,150,full,logistic_regression,1.0,0.938,53,singular_mass,0.8
final_lr005_seed0,0.05,0,150,main,logistic_regression,0.99928,0.9372,53,singular_mass,0.8
final_lr005_seed0,0.05,0,150,residual,logistic_regression,0.29992,0.2667,53,singular_mass,0.8
final_lr005_seed0,0.05,0,160,full,logistic_regression,1.0,0.9478,47,singular_mass,0.8
final_lr005_seed0,0.05,0,160,main,logistic_regression,1.0,0.9484,47,singular_mass,0.8
final_lr005_seed0,0.05,0,160,residual,logistic_regression,0.27678,0.2456,47,singular_mass,0.8
final_lr005_seed0,0.05,0,170,full,logistic_regression,1.0,0.9506,42,singular_mass,0.8
final_lr005_seed0,0.05,0,170,main,logistic_regression,1.0,0.9506,42,singular_mass,0.8
final_lr005_seed0,0.05,0,170,residual,logistic_regression,0.2413,0.2182,42,singular_mass,0.8
final_lr005_seed0,0.05,0,180,full,logistic_regression,1.0,0.9525,40,singular_mass,0.8
final_lr005_seed0,0.05,0,180,main,logistic_regression,1.0,0.9522,40,singular_mass,0.8
final_lr005_seed0,0.05,0,180,residual,logistic_regression,0.23104,0.2156,40,singular_mass,0.8
final_lr005_seed0,0.05,0,190,full,logistic_regression,1.0,0.952,39,singular_mass,0.8
final_lr005_seed0,0.05,0,190,main,logistic_regression,1.0,0.9523,39,singular_mass,0.8
final_lr005_seed0,0.05,0,190,residual,logistic_regression,0.22812,0.2102,39,singular_mass,0.8
final_lr005_seed0,0.05,0,200,full,logistic_regression,1.0,0.9518,39,singular_mass,0.8
final_lr005_seed0,0.05,0,200,main,logistic_regression,1.0,0.9519,39,singular_mass,0.8
final_lr005_seed0,0.05,0,200,residual,logistic_regression,0.2275,0.2108,39,singular_mass,0.8
