run_name,lr,seed,epoch,component,probe,train_acc,test_acc,k_main,threshold_mode,threshold_value
final_lr010_seed2,0.1,2,26,full,logistic_regression,0.94668,0.8826,109,singular_mass,0.8
final_lr010_seed2,0.1,2,26,main,logistic_regression,0.9231,0.8858,109,singular_mass,0.8
final_lr010_seed2,0.1,2,26,residual,logistic_regression,0.3832,0.3566,109,singular_mass,0.8
final_lr010_seed2,0.1,2,28,full,logistic_regression,0.9482,0.8847,111,singular_mass,0.8
final_lr010_seed2,0.1,2,28,main,logistic_regression,0.92512,0.8885,111,singular_mass,0.8
final_lr010_seed2,0.1,2,28,residual,logistic_regression,0.37396,0.3534,111,singular_mass,0.8
final_lr010_seed2,0.1,2,30,full,logistic_regression,0.94706,0.8837,112,singular_mass,0.8
final_lr010_seed2,0.1,2,30,main,logistic_regression,0.92442,0.8881,112,singular_mass,0.8
final_lr010_seed2,0.1,2,30,residual,logistic_regression,0.3744,0.3455,112,singular_mass,0.8
final_lr010_seed2,0.1,2,35,full,logistic_regression,0.95068,0.8861,106,singular_mass,0.8
final_lr010_seed2,0.1,2,35,main,logistic_regression,0.92696,0.8872,106,singular_mass,0.8
final_lr010_seed2,0.1,2,35,residual,logistic_regression,0.39012,0.3651,106,singular_mass,0.8
final_lr010_seed2,0.1,2,40,full,logistic_regression,0.9512,0.881,103,singular_mass,0.8
final_lr010_seed2,0.1,2,40,main,logistic_regression,0.92564,0.8863,103,singular_mass,0.8
final_lr010_seed2,0.1,2,40,residual,logistic_regression,0.3837,0.3541,103,singular_mass,0.8
final_lr010_seed2,0.1,2,45,full,logistic_regression,0.95662,0.8883,100,singular_mass,0.8
final_lr010_seed2,0.1,2,45,main,logistic_regression,0.933,0.8954,100,singular_mass,0.8
final_lr010_seed2,0.1,2,45,residual,logistic_regression,0.39256,0.3607,100,singular_mass,0.8
final_lr010_seed2,0.1,2,50,full,logistic_regression,0.95618,0.888,100,singular_mass,0.8
final_lr010_seed2,0.1,2,50,main,logistic_regression,0.9309,0.8913,100,singular_mass,0.8
final_lr010_seed2,0.1,2,50,residual,logistic_regression,0.39232,0.3629,100,singular_mass,0.8
final_lr010_seed2,0.1,2,60,full,logistic_regression,0.95098,0.8808,102,singular_mass,0.8
final_lr010_seed2,0.1,2,60,main,logistic_regression,0.927,0.8853,102,singular_mass,0.8
final_lr010_seed2,0.1,2,60,residual,logistic_regression,0.37968,0.354,102,singular_mass,0.8
final_lr010_seed2,0.1,2,70,full,logistic_regression,0.96572,0.8977,96,singular_mass,0.8
final_lr010_seed2,0.1,2,70,main,logistic_regression,0.94296,0.9035,96,singular_mass,0.8
final_lr010_seed2,0.1,2,70,residual,logistic_regression,0.38378,0.3562,96,singular_mass,0.8
final_lr010_seed2,0.1,2,80,full,logistic_regression,0.97094,0.8954,89,singular_mass,0.8
final_lr010_seed2,0.1,2,80,main,logistic_regression,0.9461,0.9013,89,singular_mass,0.8
final_lr010_seed2,0.1,2,80,residual,logistic_regression,0.4143,0.3868,89,singular_mass,0.8
final_lr010_seed2,0.1,2,90,full,logistic_regression,0.98216,0.9058,90,singular_mass,0.8
final_lr010_seed2,0.1,2,90,main,logistic_regression,0.959,0.9135,90,singular_mass,0.8
final_lr010_seed2,0.1,2,90,residual,logistic_regression,0.38648,0.3499,90,singular_mass,0.8
final_lr010_seed2,0.1,2,100,full,logistic_regression,0.98698,0.9079,84,singular_mass,0.8
final_lr010_seed2,0.1,2,100,main,logistic_regression,0.96496,0.9174,84,singular_mass,0.8
final_lr010_seed2,0.1,2,100,residual,logistic_regression,0.3963,0.3637,84,singular_mass,0.8
final_lr010_seed2,0.1,2,110,full,logistic_regression,0.99296,0.9111,81,singular_mass,0.8
final_lr010_seed2,0.1,2,110,main,logistic_regression,0.9707,0.9245,81,singular_mass,0.8
final_lr010_seed2,0.1,2,110,residual,logistic_regression,0.40206,0.3735,81,singular_mass,0.8
final_lr010_seed2,0.1,2,120,full,logistic_regression,0.99666,0.9184,79,singular_mass,0.8
final_lr010_seed2,0.1,2,120,main,logistic_regression,0.9796,0.9257,79,singular_mass,0.8
final_lr010_seed2,0.1,2,120,residual,logistic_regression,0.39988,0.3598,79,singular_mass,0.8
final_lr010_seed2,0.1,2,130,full,logistic_regression,0.99828,0.9226,75,singular_mass,0.8
final_lr010_seed2,0.1,2,130,main,logistic_regression,0.98394,0.9251,75,singular_mass,0.8
final_lr010_seed2,0.1,2,130,residual,logistic_regression,0.38798,0.3475,75,singular_mass,0.8
final_lr010_seed2,0.1,2,140,full,logistic_regression,0.99904,0.9248,70,singular_mass,0.8
final_lr010_seed2,0.1,2,140,main,logistic_regression,0.987,0.9306,70,singular_mass,0.8
final_lr010_seed2,0.1,2,140,residual,logistic_regression,0.38206,0.3522,70,singular_mass,0.8
final_lr010_seed2,0.1,2,150,full,logistic_regression,1.0,0.933,64,singular_mass,0.8
final_lr010_seed2,0.1,2,150,main,logistic_regression,0.99392,0.9338,64,singular_mass,0.8
final_lr010_seed2,0.1,2,150,residual,logistic_regression,0.35412,0.3098,64,singular_mass,0.8
final_lr010_seed2,0.1,2,160,full,logistic_regression,0.99998,0.9408,56,singular_mass,0.8
final_lr010_seed2,0.1,2,160,main,logistic_regression,0.9983,0.9396,56,singular_mass,0.8
final_lr010_seed2,0.1,2,160,residual,logistic_regression,0.33914,0.2955,56,singular_mass,0.8
final_lr010_seed2,0.1,2,170,full,logistic_regression,1.0,0.9495,49,singular_mass,0.8
final_lr010_seed2,0.1,2,170,main,logistic_regression,0.99996,0.9484,49,singular_mass,0.8
final_lr010_seed2,0.1,2,170,residual,logistic_regression,0.2655,0.2383,49,singular_mass,0.8
final_lr010_seed2,0.1,2,180,full,logistic_regression,1.0,0.9549,45,singular_mass,0.8
final_lr010_seed2,0.1,2,180,main,logistic_regression,1.0,0.955,45,singular_mass,0.8
final_lr010_seed2,0.1,2,180,residual,logistic_regression,0.23822,0.2082,45,singular_mass,0.8
final_lr010_seed2,0.1,2,190,full,logistic_regression,1.0,0.9559,42,singular_mass,0.8
final_lr010_seed2,0.1,2,190,main,logistic_regression,1.0,0.9561,42,singular_mass,0.8
final_lr010_seed2,0.1,2,190,residual,logistic_regression,0.23308,0.2092,42,singular_mass,0.8
final_lr010_seed2,0.1,2,200,full,logistic_regression,1.0,0.9565,42,singular_mass,0.8
final_lr010_seed2,0.1,2,200,main,logistic_regression,1.0,0.9563,42,singular_mass,0.8
final_lr010_seed2,0.1,2,200,residual,logistic_regression,0.23512,0.2103,42,singular_mass,0.8
final_lr010_seed3,0.1,3,0,full,logistic_regression,0.47378,0.4411,243,singular_mass,0.8
final_lr010_seed3,0.1,3,0,main,logistic_regression,0.44594,0.4292,243,singular_mass,0.8
final_lr010_seed3,0.1,3,0,residual,logistic_regression,0.19662,0.1787,243,singular_mass,0.8
final_lr010_seed3,0.1,3,1,full,logistic_regression,0.57756,0.5491,158,singular_mass,0.8
final_lr010_seed3,0.1,3,1,main,logistic_regression,0.53492,0.5347,158,singular_mass,0.8
final_lr010_seed3,0.1,3,1,residual,logistic_regression,0.23966,0.2161,158,singular_mass,0.8
final_lr010_seed3,0.1,3,2,full,logistic_regression,0.6825,0.6492,192,singular_mass,0.8
final_lr010_seed3,0.1,3,2,main,logistic_regression,0.6545,0.6385,192,singular_mass,0.8
final_lr010_seed3,0.1,3,2,residual,logistic_regression,0.21326,0.1946,192,singular_mass,0.8
final_lr010_seed3,0.1,3,3,full,logistic_regression,0.74858,0.7087,197,singular_mass,0.8
final_lr010_seed3,0.1,3,3,main,logistic_regression,0.72778,0.7013,197,singular_mass,0.8
final_lr010_seed3,0.1,3,3,residual,logistic_regression,0.21322,0.1977,197,singular_mass,0.8
final_lr010_seed3,0.1,3,4,full,logistic_regression,0.80166,0.7613,195,singular_mass,0.8
final_lr010_seed3,0.1,3,4,main,logistic_regression,0.78274,0.7612,195,singular_mass,0.8
final_lr010_seed3,0.1,3,4,residual,logistic_regression,0.22124,0.1931,195,singular_mass,0.8
final_lr010_seed3,0.1,3,5,full,logistic_regression,0.84248,0.795,196,singular_mass,0.8
final_lr010_seed3,0.1,3,5,main,logistic_regression,0.82314,0.798,196,singular_mass,0.8
final_lr010_seed3,0.1,3,5,residual,logistic_regression,0.22316,0.2014,196,singular_mass,0.8
final_lr010_seed3,0.1,3,6,full,logistic_regression,0.87188,0.8238,199,singular_mass,0.8
final_lr010_seed3,0.1,3,6,main,logistic_regression,0.85418,0.8276,199,singular_mass,0.8
final_lr010_seed3,0.1,3,6,residual,logistic_regression,0.22868,0.2166,199,singular_mass,0.8
final_lr010_seed3,0.1,3,7,full,logistic_regression,0.87852,0.8291,181,singular_mass,0.8
final_lr010_seed3,0.1,3,7,main,logistic_regression,0.85942,0.8332,181,singular_mass,0.8
final_lr010_seed3,0.1,3,7,residual,logistic_regression,0.24608,0.2309,181,singular_mass,0.8
final_lr010_seed3,0.1,3,8,full,logistic_regression,0.88574,0.838,181,singular_mass,0.8
final_lr010_seed3,0.1,3,8,main,logistic_regression,0.869,0.8385,181,singular_mass,0.8
final_lr010_seed3,0.1,3,8,residual,logistic_regression,0.25198,0.2332,181,singular_mass,0.8
final_lr010_seed3,0.1,3,9,full,logistic_regression,0.8946,0.8427,164,singular_mass,0.8
final_lr010_seed3,0.1,3,9,main,logistic_regression,0.87692,0.8492,164,singular_mass,0.8
final_lr010_seed3,0.1,3,9,residual,logistic_regression,0.2818,0.2695,164,singular_mass,0.8
final_lr010_seed3,0.1,3,10,full,logistic_regression,0.9115,0.8556,157,singular_mass,0.8
final_lr010_seed3,0.1,3,10,main,logistic_regression,0.88996,0.8576,157,singular_mass,0.8
final_lr010_seed3,0.1,3,10,residual,logistic_regression,0.28356,0.2627,157,singular_mass,0.8
final_lr010_seed3,0.1,3,11,full,logistic_regression,0.91272,0.8595,152,singular_mass,0.8
final_lr010_seed3,0.1,3,11,main,logistic_regression,0.89146,0.863,152,singular_mass,0.8
final_lr010_seed3,0.1,3,11,residual,logistic_regression,0.3147,0.2952,152,singular_mass,0.8
final_lr010_seed3,0.1,3,12,full,logistic_regression,0.92012,0.8588,142,singular_mass,0.8
final_lr010_seed3,0.1,3,12,main,logistic_regression,0.9,0.8631,142,singular_mass,0.8
final_lr010_seed3,0.1,3,12,residual,logistic_regression,0.3126,0.2987,142,singular_mass,0.8
final_lr010_seed3,0.1,3,13,full,logistic_regression,0.91964,0.8602,145,singular_mass,0.8
final_lr010_seed3,0.1,3,13,main,logistic_regression,0.89822,0.8639,145,singular_mass,0.8
final_lr010_seed3,0.1,3,13,residual,logistic_regression,0.30832,0.2909,145,singular_mass,0.8
final_lr010_seed3,0.1,3,14,full,logistic_regression,0.91498,0.8573,136,singular_mass,0.8
final_lr010_seed3,0.1,3,14,main,logistic_regression,0.8933,0.8577,136,singular_mass,0.8
final_lr010_seed3,0.1,3,14,residual,logistic_regression,0.32286,0.298,136,singular_mass,0.8
final_lr010_seed3,0.1,3,15,full,logistic_regression,0.91986,0.8615,139,singular_mass,0.8
final_lr010_seed3,0.1,3,15,main,logistic_regression,0.90002,0.8671,139,singular_mass,0.8
final_lr010_seed3,0.1,3,15,residual,logistic_regression,0.3144,0.2959,139,singular_mass,0.8
final_lr010_seed3,0.1,3,16,full,logistic_regression,0.92226,0.8583,137,singular_mass,0.8
final_lr010_seed3,0.1,3,16,main,logistic_regression,0.90204,0.8635,137,singular_mass,0.8
final_lr010_seed3,0.1,3,16,residual,logistic_regression,0.31718,0.2981,137,singular_mass,0.8
final_lr010_seed3,0.1,3,17,full,logistic_regression,0.93358,0.8724,131,singular_mass,0.8
final_lr010_seed3,0.1,3,17,main,logistic_regression,0.91178,0.8795,131,singular_mass,0.8
final_lr010_seed3,0.1,3,17,residual,logistic_regression,0.3412,0.3203,131,singular_mass,0.8
final_lr010_seed3,0.1,3,18,full,logistic_regression,0.9264,0.8677,132,singular_mass,0.8
final_lr010_seed3,0.1,3,18,main,logistic_regression,0.9024,0.87,132,singular_mass,0.8
final_lr010_seed3,0.1,3,18,residual,logistic_regression,0.33294,0.3171,132,singular_mass,0.8
final_lr010_seed3,0.1,3,19,full,logistic_regression,0.93052,0.8676,131,singular_mass,0.8
final_lr010_seed3,0.1,3,19,main,logistic_regression,0.90802,0.8728,131,singular_mass,0.8
final_lr010_seed3,0.1,3,19,residual,logistic_regression,0.33286,0.3088,131,singular_mass,0.8
final_lr010_seed3,0.1,3,20,full,logistic_regression,0.93936,0.8791,131,singular_mass,0.8
final_lr010_seed3,0.1,3,20,main,logistic_regression,0.91752,0.8842,131,singular_mass,0.8
final_lr010_seed3,0.1,3,20,residual,logistic_regression,0.33022,0.3173,131,singular_mass,0.8
final_lr010_seed3,0.1,3,22,full,logistic_regression,0.94462,0.8794,130,singular_mass,0.8
final_lr010_seed3,0.1,3,22,main,logistic_regression,0.92422,0.8847,130,singular_mass,0.8
final_lr010_seed3,0.1,3,22,residual,logistic_regression,0.35402,0.3357,130,singular_mass,0.8
final_lr010_seed3,0.1,3,24,full,logistic_regression,0.9456,0.8803,125,singular_mass,0.8
final_lr010_seed3,0.1,3,24,main,logistic_regression,0.92424,0.8856,125,singular_mass,0.8
final_lr010_seed3,0.1,3,24,residual,logistic_regression,0.3574,0.3309,125,singular_mass,0.8
final_lr010_seed3,0.1,3,26,full,logistic_regression,0.94272,0.8815,124,singular_mass,0.8
final_lr010_seed3,0.1,3,26,main,logistic_regression,0.91978,0.8851,124,singular_mass,0.8
final_lr010_seed3,0.1,3,26,residual,logistic_regression,0.34616,0.3165,124,singular_mass,0.8
final_lr010_seed3,0.1,3,28,full,logistic_regression,0.9502,0.8839,123,singular_mass,0.8
final_lr010_seed3,0.1,3,28,main,logistic_regression,0.92798,0.894,123,singular_mass,0.8
final_lr010_seed3,0.1,3,28,residual,logistic_regression,0.35252,0.3468,123,singular_mass,0.8
final_lr010_seed3,0.1,3,30,full,logistic_regression,0.94508,0.882,121,singular_mass,0.8
final_lr010_seed3,0.1,3,30,main,logistic_regression,0.92248,0.886,121,singular_mass,0.8
final_lr010_seed3,0.1,3,30,residual,logistic_regression,0.34744,0.3256,121,singular_mass,0.8
final_lr010_seed3,0.1,3,35,full,logistic_regression,0.94826,0.8825,124,singular_mass,0.8
final_lr010_seed3,0.1,3,35,main,logistic_regression,0.92618,0.8862,124,singular_mass,0.8
final_lr010_seed3,0.1,3,35,residual,logistic_regression,0.34724,0.3226,124,singular_mass,0.8
final_lr010_seed3,0.1,3,40,full,logistic_regression,0.95486,0.8891,120,singular_mass,0.8
final_lr010_seed3,0.1,3,40,main,logistic_regression,0.9332,0.8959,120,singular_mass,0.8
final_lr010_seed3,0.1,3,40,residual,logistic_regression,0.3673,0.3406,120,singular_mass,0.8
final_lr010_seed3,0.1,3,45,full,logistic_regression,0.95874,0.8879,120,singular_mass,0.8
final_lr010_seed3,0.1,3,45,main,logistic_regression,0.9356,0.8945,120,singular_mass,0.8
final_lr010_seed3,0.1,3,45,residual,logistic_regression,0.34202,0.3225,120,singular_mass,0.8
final_lr010_seed3,0.1,3,50,full,logistic_regression,0.96108,0.8914,115,singular_mass,0.8
final_lr010_seed3,0.1,3,50,main,logistic_regression,0.93918,0.8965,115,singular_mass,0.8
final_lr010_seed3,0.1,3,50,residual,logistic_regression,0.36184,0.3412,115,singular_mass,0.8
final_lr010_seed3,0.1,3,60,full,logistic_regression,0.96676,0.8923,113,singular_mass,0.8
final_lr010_seed3,0.1,3,60,main,logistic_regression,0.94354,0.9004,113,singular_mass,0.8
final_lr010_seed3,0.1,3,60,residual,logistic_regression,0.35502,0.3292,113,singular_mass,0.8
final_lr010_seed3,0.1,3,70,full,logistic_regression,0.97222,0.8932,112,singular_mass,0.8
final_lr010_seed3,0.1,3,70,main,logistic_regression,0.94932,0.9028,112,singular_mass,0.8
final_lr010_seed3,0.1,3,70,residual,logistic_regression,0.35992,0.3299,112,singular_mass,0.8
final_lr010_seed3,0.1,3,80,full,logistic_regression,0.97724,0.8974,108,singular_mass,0.8
final_lr010_seed3,0.1,3,80,main,logistic_regression,0.95624,0.9077,108,singular_mass,0.8
final_lr010_seed3,0.1,3,80,residual,logistic_regression,0.3794,0.3504,108,singular_mass,0.8
final_lr010_seed3,0.1,3,90,full,logistic_regression,0.98044,0.9,103,singular_mass,0.8
final_lr010_seed3,0.1,3,90,main,logistic_regression,0.95706,0.9091,103,singular_mass,0.8
final_lr010_seed3,0.1,3,90,residual,logistic_regression,0.36844,0.3399,103,singular_mass,0.8
final_lr010_seed3,0.1,3,100,full,logistic_regression,0.98572,0.9053,101,singular_mass,0.8
final_lr010_seed3,0.1,3,100,main,logistic_regression,0.96338,0.9146,101,singular_mass,0.8
final_lr010_seed3,0.1,3,100,residual,logistic_regression,0.37432,0.3454,101,singular_mass,0.8
final_lr010_seed3,0.1,3,110,full,logistic_regression,0.9902,0.9021,98,singular_mass,0.8
final_lr010_seed3,0.1,3,110,main,logistic_regression,0.96662,0.914,98,singular_mass,0.8
final_lr010_seed3,0.1,3,110,residual,logistic_regression,0.37394,0.3408,98,singular_mass,0.8
final_lr010_seed3,0.1,3,120,full,logistic_regression,0.99682,0.9145,92,singular_mass,0.8
final_lr010_seed3,0.1,3,120,main,logistic_regression,0.98114,0.9233,92,singular_mass,0.8
final_lr010_seed3,0.1,3,120,residual,logistic_regression,0.37204,0.3393,92,singular_mass,0.8
final_lr010_seed3,0.1,3,130,full,logistic_regression,0.9991,0.9234,86,singular_mass,0.8
final_lr010_seed3,0.1,3,130,main,logistic_regression,0.9857,0.9281,86,singular_mass,0.8
final_lr010_seed3,0.1,3,130,residual,logistic_regression,0.36652,0.3408,86,singular_mass,0.8
final_lr010_seed3,0.1,3,140,full,logistic_regression,0.99908,0.9203,81,singular_mass,0.8
final_lr010_seed3,0.1,3,140,main,logistic_regression,0.98888,0.9226,81,singular_mass,0.8
final_lr010_seed3,0.1,3,140,residual,logistic_regression,0.36238,0.3236,81,singular_mass,0.8
final_lr010_seed3,0.1,3,150,full,logistic_regression,0.99996,0.9302,73,singular_mass,0.8
final_lr010_seed3,0.1,3,150,main,logistic_regression,0.9945,0.9333,73,singular_mass,0.8
final_lr010_seed3,0.1,3,150,residual,logistic_regression,0.34508,0.3023,73,singular_mass,0.8
final_lr010_seed3,0.1,3,160,full,logistic_regression,1.0,0.9438,63,singular_mass,0.8
final_lr010_seed3,0.1,3,160,main,logistic_regression,0.99902,0.9416,63,singular_mass,0.8
final_lr010_seed3,0.1,3,160,residual,logistic_regression,0.31826,0.2843,63,singular_mass,0.8
final_lr010_seed3,0.1,3,170,full,logistic_regression,1.0,0.9481,54,singular_mass,0.8
final_lr010_seed3,0.1,3,170,main,logistic_regression,0.9999,0.9478,54,singular_mass,0.8
final_lr010_seed3,0.1,3,170,residual,logistic_regression,0.28626,0.2574,54,singular_mass,0.8
final_lr010_seed3,0.1,3,180,full,logistic_regression,1.0,0.9527,49,singular_mass,0.8
final_lr010_seed3,0.1,3,180,main,logistic_regression,1.0,0.9531,49,singular_mass,0.8
final_lr010_seed3,0.1,3,180,residual,logistic_regression,0.26354,0.2361,49,singular_mass,0.8
final_lr010_seed3,0.1,3,190,full,logistic_regression,1.0,0.9542,47,singular_mass,0.8
final_lr010_seed3,0.1,3,190,main,logistic_regression,1.0,0.9541,47,singular_mass,0.8
final_lr010_seed3,0.1,3,190,residual,logistic_regression,0.25952,0.2348,47,singular_mass,0.8
final_lr010_seed3,0.1,3,200,full,logistic_regression,1.0,0.9541,47,singular_mass,0.8
final_lr010_seed3,0.1,3,200,main,logistic_regression,1.0,0.9539,47,singular_mass,0.8
final_lr010_seed3,0.1,3,200,residual,logistic_regression,0.26026,0.2319,47,singular_mass,0.8
final_lr010_seed42,0.1,42,0,full,logistic_regression,0.4664,0.44,232,singular_mass,0.8
final_lr010_seed42,0.1,42,0,main,logistic_regression,0.42718,0.4207,232,singular_mass,0.8
final_lr010_seed42,0.1,42,0,residual,logistic_regression,0.19656,0.1775,232,singular_mass,0.8
final_lr010_seed42,0.1,42,1,full,logistic_regression,0.56182,0.5267,142,singular_mass,0.8
final_lr010_seed42,0.1,42,1,main,logistic_regression,0.51566,0.513,142,singular_mass,0.8
final_lr010_seed42,0.1,42,1,residual,logistic_regression,0.2491,0.2224,142,singular_mass,0.8
final_lr010_seed42,0.1,42,2,full,logistic_regression,0.66106,0.6226,177,singular_mass,0.8
final_lr010_seed42,0.1,42,2,main,logistic_regression,0.62936,0.6162,177,singular_mass,0.8
final_lr010_seed42,0.1,42,2,residual,logistic_regression,0.22338,0.2051,177,singular_mass,0.8
final_lr010_seed42,0.1,42,3,full,logistic_regression,0.74476,0.6965,185,singular_mass,0.8
final_lr010_seed42,0.1,42,3,main,logistic_regression,0.7168,0.6941,185,singular_mass,0.8
final_lr010_seed42,0.1,42,3,residual,logistic_regression,0.2266,0.2079,185,singular_mass,0.8
final_lr010_seed42,0.1,42,4,full,logistic_regression,0.79036,0.7472,189,singular_mass,0.8
final_lr010_seed42,0.1,42,4,main,logistic_regression,0.76706,0.7457,189,singular_mass,0.8
final_lr010_seed42,0.1,42,4,residual,logistic_regression,0.22002,0.2092,189,singular_mass,0.8
final_lr010_seed42,0.1,42,5,full,logistic_regression,0.83966,0.797,189,singular_mass,0.8
final_lr010_seed42,0.1,42,5,main,logistic_regression,0.82322,0.7981,189,singular_mass,0.8
final_lr010_seed42,0.1,42,5,residual,logistic_regression,0.22958,0.2145,189,singular_mass,0.8
final_lr010_seed42,0.1,42,6,full,logistic_regression,0.86524,0.8216,186,singular_mass,0.8
final_lr010_seed42,0.1,42,6,main,logistic_regression,0.84818,0.8258,186,singular_mass,0.8
final_lr010_seed42,0.1,42,6,residual,logistic_regression,0.23506,0.2158,186,singular_mass,0.8
final_lr010_seed42,0.1,42,7,full,logistic_regression,0.88192,0.8321,179,singular_mass,0.8
final_lr010_seed42,0.1,42,7,main,logistic_regression,0.86378,0.8356,179,singular_mass,0.8
final_lr010_seed42,0.1,42,7,residual,logistic_regression,0.25226,0.239,179,singular_mass,0.8
final_lr010_seed42,0.1,42,8,full,logistic_regression,0.88904,0.8441,170,singular_mass,0.8
final_lr010_seed42,0.1,42,8,main,logistic_regression,0.8701,0.846,170,singular_mass,0.8
final_lr010_seed42,0.1,42,8,residual,logistic_regression,0.26786,0.2531,170,singular_mass,0.8
final_lr010_seed42,0.1,42,9,full,logistic_regression,0.8973,0.8469,164,singular_mass,0.8
final_lr010_seed42,0.1,42,9,main,logistic_regression,0.87778,0.8485,164,singular_mass,0.8
final_lr010_seed42,0.1,42,9,residual,logistic_regression,0.2591,0.2383,164,singular_mass,0.8
final_lr010_seed42,0.1,42,10,full,logistic_regression,0.90308,0.8499,154,singular_mass,0.8
final_lr010_seed42,0.1,42,10,main,logistic_regression,0.88194,0.8523,154,singular_mass,0.8
final_lr010_seed42,0.1,42,10,residual,logistic_regression,0.28398,0.2722,154,singular_mass,0.8
final_lr010_seed42,0.1,42,11,full,logistic_regression,0.91056,0.8566,145,singular_mass,0.8
final_lr010_seed42,0.1,42,11,main,logistic_regression,0.89104,0.8618,145,singular_mass,0.8
final_lr010_seed42,0.1,42,11,residual,logistic_regression,0.29768,0.278,145,singular_mass,0.8
final_lr010_seed42,0.1,42,12,full,logistic_regression,0.91446,0.8637,140,singular_mass,0.8
final_lr010_seed42,0.1,42,12,main,logistic_regression,0.89414,0.866,140,singular_mass,0.8
final_lr010_seed42,0.1,42,12,residual,logistic_regression,0.3134,0.2974,140,singular_mass,0.8
final_lr010_seed42,0.1,42,13,full,logistic_regression,0.9142,0.8583,144,singular_mass,0.8
final_lr010_seed42,0.1,42,13,main,logistic_regression,0.8948,0.8611,144,singular_mass,0.8
final_lr010_seed42,0.1,42,13,residual,logistic_regression,0.3094,0.2982,144,singular_mass,0.8
final_lr010_seed42,0.1,42,14,full,logistic_regression,0.92474,0.8651,132,singular_mass,0.8
final_lr010_seed42,0.1,42,14,main,logistic_regression,0.90166,0.8694,132,singular_mass,0.8
final_lr010_seed42,0.1,42,14,residual,logistic_regression,0.31728,0.3001,132,singular_mass,0.8
final_lr010_seed42,0.1,42,15,full,logistic_regression,0.92038,0.8637,134,singular_mass,0.8
final_lr010_seed42,0.1,42,15,main,logistic_regression,0.89884,0.8633,134,singular_mass,0.8
final_lr010_seed42,0.1,42,15,residual,logistic_regression,0.3252,0.3047,134,singular_mass,0.8
final_lr010_seed42,0.1,42,16,full,logistic_regression,0.92664,0.8634,135,singular_mass,0.8
final_lr010_seed42,0.1,42,16,main,logistic_regression,0.90502,0.8743,135,singular_mass,0.8
final_lr010_seed42,0.1,42,16,residual,logistic_regression,0.33148,0.3054,135,singular_mass,0.8
final_lr010_seed42,0.1,42,17,full,logistic_regression,0.93292,0.876,129,singular_mass,0.8
final_lr010_seed42,0.1,42,17,main,logistic_regression,0.91266,0.8783,129,singular_mass,0.8
final_lr010_seed42,0.1,42,17,residual,logistic_regression,0.33444,0.3213,129,singular_mass,0.8
final_lr010_seed42,0.1,42,18,full,logistic_regression,0.93156,0.8692,131,singular_mass,0.8
final_lr010_seed42,0.1,42,18,main,logistic_regression,0.91024,0.8745,131,singular_mass,0.8
final_lr010_seed42,0.1,42,18,residual,logistic_regression,0.33154,0.314,131,singular_mass,0.8
final_lr010_seed42,0.1,42,19,full,logistic_regression,0.93078,0.8727,130,singular_mass,0.8
final_lr010_seed42,0.1,42,19,main,logistic_regression,0.90846,0.8766,130,singular_mass,0.8
final_lr010_seed42,0.1,42,19,residual,logistic_regression,0.3327,0.3089,130,singular_mass,0.8
final_lr010_seed42,0.1,42,20,full,logistic_regression,0.93436,0.8807,124,singular_mass,0.8
final_lr010_seed42,0.1,42,20,main,logistic_regression,0.91166,0.8786,124,singular_mass,0.8
final_lr010_seed42,0.1,42,20,residual,logistic_regression,0.33744,0.3178,124,singular_mass,0.8
final_lr010_seed42,0.1,42,22,full,logistic_regression,0.9359,0.8752,126,singular_mass,0.8
final_lr010_seed42,0.1,42,22,main,logistic_regression,0.91304,0.8775,126,singular_mass,0.8
final_lr010_seed42,0.1,42,22,residual,logistic_regression,0.34638,0.3186,126,singular_mass,0.8
final_lr010_seed42,0.1,42,24,full,logistic_regression,0.93674,0.8775,126,singular_mass,0.8
final_lr010_seed42,0.1,42,24,main,logistic_regression,0.91358,0.8834,126,singular_mass,0.8
final_lr010_seed42,0.1,42,24,residual,logistic_regression,0.34558,0.3203,126,singular_mass,0.8
final_lr010_seed42,0.1,42,26,full,logistic_regression,0.94066,0.8826,127,singular_mass,0.8
final_lr010_seed42,0.1,42,26,main,logistic_regression,0.91866,0.8856,127,singular_mass,0.8
final_lr010_seed42,0.1,42,26,residual,logistic_regression,0.33836,0.3164,127,singular_mass,0.8
final_lr010_seed42,0.1,42,28,full,logistic_regression,0.94912,0.8848,123,singular_mass,0.8
final_lr010_seed42,0.1,42,28,main,logistic_regression,0.92662,0.8879,123,singular_mass,0.8
final_lr010_seed42,0.1,42,28,residual,logistic_regression,0.35962,0.3374,123,singular_mass,0.8
final_lr010_seed42,0.1,42,30,full,logistic_regression,0.937,0.8702,124,singular_mass,0.8
final_lr010_seed42,0.1,42,30,main,logistic_regression,0.91184,0.8764,124,singular_mass,0.8
final_lr010_seed42,0.1,42,30,residual,logistic_regression,0.34996,0.3264,124,singular_mass,0.8
final_lr010_seed42,0.1,42,35,full,logistic_regression,0.9525,0.8902,114,singular_mass,0.8
final_lr010_seed42,0.1,42,35,main,logistic_regression,0.93044,0.8926,114,singular_mass,0.8
final_lr010_seed42,0.1,42,35,residual,logistic_regression,0.3669,0.3452,114,singular_mass,0.8
final_lr010_seed42,0.1,42,40,full,logistic_regression,0.94832,0.8817,117,singular_mass,0.8
